id,lv,parent,id_key,name
1100000000,0,0,11,서울특별시
1111000000,1,11,11110,종로구
1111010100,2,11110,11110101,청운동
1111010200,2,11110,11110102,신교동
1111010300,2,11110,11110103,궁정동
1111010400,2,11110,11110104,효자동
1111010500,2,11110,11110105,창성동
1111010600,2,11110,11110106,통의동
1111010700,2,11110,11110107,적선동
1111010800,2,11110,11110108,통인동
1111010900,2,11110,11110109,누상동
1111011000,2,11110,11110110,누하동
1111011100,2,11110,11110111,옥인동
1111011200,2,11110,11110112,체부동
1111011300,2,11110,11110113,필운동
1111011400,2,11110,11110114,내자동
1111011500,2,11110,11110115,사직동
1111011600,2,11110,11110116,도렴동
1111011700,2,11110,11110117,당주동
1111011800,2,11110,11110118,내수동
1111011900,2,11110,11110119,세종로
1111012000,2,11110,11110120,신문로1가
1111012100,2,11110,11110121,신문로2가
1111012200,2,11110,11110122,청진동
1111012300,2,11110,11110123,서린동
1111012400,2,11110,11110124,수송동
1111012500,2,11110,11110125,중학동
1111012600,2,11110,11110126,종로1가
1111012700,2,11110,11110127,공평동
1111012800,2,11110,11110128,관훈동
1111012900,2,11110,11110129,견지동
1111013000,2,11110,11110130,와룡동
1111013100,2,11110,11110131,권농동
1111013200,2,11110,11110132,운니동
1111013300,2,11110,11110133,익선동
1111013400,2,11110,11110134,경운동
1111013500,2,11110,11110135,관철동
1111013600,2,11110,11110136,인사동
1111013700,2,11110,11110137,낙원동
1111013800,2,11110,11110138,종로2가
1111013900,2,11110,11110139,팔판동
1111014000,2,11110,11110140,삼청동
1111014100,2,11110,11110141,안국동
1111014200,2,11110,11110142,소격동
1111014300,2,11110,11110143,화동
1111014400,2,11110,11110144,사간동
1111014500,2,11110,11110145,송현동
1111014600,2,11110,11110146,가회동
1111014700,2,11110,11110147,재동
1111014800,2,11110,11110148,계동
1111014900,2,11110,11110149,원서동
1111015000,2,11110,11110150,훈정동
1111015100,2,11110,11110151,묘동
1111015200,2,11110,11110152,봉익동
1111015300,2,11110,11110153,돈의동
1111015400,2,11110,11110154,장사동
1111015500,2,11110,11110155,관수동
1111015600,2,11110,11110156,종로3가
1111015700,2,11110,11110157,인의동
1111015800,2,11110,11110158,예지동
1111015900,2,11110,11110159,원남동
1111016000,2,11110,11110160,연지동
1111016100,2,11110,11110161,종로4가
1111016200,2,11110,11110162,효제동
1111016300,2,11110,11110163,종로5가
1111016400,2,11110,11110164,종로6가
1111016500,2,11110,11110165,이화동
1111016600,2,11110,11110166,연건동
1111016700,2,11110,11110167,충신동
1111016800,2,11110,11110168,동숭동
1111016900,2,11110,11110169,혜화동
1111017000,2,11110,11110170,명륜1가
1111017100,2,11110,11110171,명륜2가
1111017200,2,11110,11110172,명륜4가
1111017300,2,11110,11110173,명륜3가
1111017400,2,11110,11110174,창신동
1111017500,2,11110,11110175,숭인동
1111017600,2,11110,11110176,교남동
1111017700,2,11110,11110177,평동
1111017800,2,11110,11110178,송월동
1111017900,2,11110,11110179,홍파동
1111018000,2,11110,11110180,교북동
1111018100,2,11110,11110181,행촌동
1111018200,2,11110,11110182,구기동
1111018300,2,11110,11110183,평창동
1111018400,2,11110,11110184,부암동
1111018500,2,11110,11110185,홍지동
1111018600,2,11110,11110186,신영동
1111018700,2,11110,11110187,무악동
1111090100,2,11110,11110901,창신1동	폐지
1111090200,2,11110,11110902,창신2동	폐지
1111090300,2,11110,11110903,창신3동	폐지
1111090400,2,11110,11110904,숭인1동	폐지
1111090500,2,11110,11110905,숭인2동	폐지
1114000000,1,11,11140,중구
1114000100,2,11140,11140001,동자동	폐지
1114000200,2,11140,11140002,도동1가	폐지
1114000300,2,11140,11140003,도동2가	폐지
1114000400,2,11140,11140004,양동	폐지
1114010100,2,11140,11140101,무교동
1114010200,2,11140,11140102,다동
1114010300,2,11140,11140103,태평로1가
1114010400,2,11140,11140104,을지로1가
1114010500,2,11140,11140105,을지로2가
1114010600,2,11140,11140106,남대문로1가
1114010700,2,11140,11140107,삼각동
1114010800,2,11140,11140108,수하동
1114010900,2,11140,11140109,장교동
1114011000,2,11140,11140110,수표동
1114011100,2,11140,11140111,소공동
1114011200,2,11140,11140112,남창동
1114011300,2,11140,11140113,북창동
1114011400,2,11140,11140114,태평로2가
1114011500,2,11140,11140115,남대문로2가
1114011600,2,11140,11140116,남대문로3가
1114011700,2,11140,11140117,남대문로4가
1114011800,2,11140,11140118,남대문로5가
1114011900,2,11140,11140119,봉래동1가
1114012000,2,11140,11140120,봉래동2가
1114012100,2,11140,11140121,회현동1가
1114012200,2,11140,11140122,회현동2가
1114012300,2,11140,11140123,회현동3가
1114012400,2,11140,11140124,충무로1가
1114012500,2,11140,11140125,충무로2가
1114012600,2,11140,11140126,명동1가
1114012700,2,11140,11140127,명동2가
1114012800,2,11140,11140128,남산동1가
1114012900,2,11140,11140129,남산동2가
1114013000,2,11140,11140130,남산동3가
1114013100,2,11140,11140131,저동1가
1114013200,2,11140,11140132,충무로4가
1114013300,2,11140,11140133,충무로5가
1114013400,2,11140,11140134,인현동2가
1114013500,2,11140,11140135,예관동
1114013600,2,11140,11140136,묵정동
1114013700,2,11140,11140137,필동1가
1114013800,2,11140,11140138,필동2가
1114013900,2,11140,11140139,필동3가
1114014000,2,11140,11140140,남학동
1114014100,2,11140,11140141,주자동
1114014200,2,11140,11140142,예장동
1114014300,2,11140,11140143,장충동1가
